Date,Time,VFAS(V),Rud,Ele,Thr,Ail,S1,6P,S2,EX1,EX2,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,TxBat(V)
2000-01-11,13:46:01.000,0.00,-16,8,-1024,10,-1024,614,-5,0,0,-9,0,-1,-1,0,-1,0,-1,-1,-1,0x0000000000000920,7.4
2000-01-11,13:46:01.490,0.00,-15,8,-1024,10,-1024,614,-5,0,0,-9,0,-1,-1,0,-1,0,-1,-1,-1,0x0000000000000920,7.4
2000-01-11,13:46:01.990,0.00,-16,8,-1024,10,-1024,614,-5,0,0,-9,0,-1,-1,0,-1,0,-1,-1,-1,0x0000000000000920,7.4
2000-01-11,13:46:02.490,0.00,-16,8,-1024,10,-1024,614,-5,0,0,-9,0,-1,-1,0,-1,0,-1,-1,-1,0x0000000000000920,7.4
2000-01-11,13:46:03.550,0.00,-15,8,-1024,10,-1024,614,-5,0,0,-9,0,-1,-1,0,-1,-1,-1,-1,-1,0x0000000000000920,7.4
